id,month,day,hour,weekday,fatal_injuries,serious_injuries,minor_injuries,latitude,longitude,municipality,street
75,Jan,2,11,Monday,0,0,1,38.738304,-9.154762,Lisboa,
81,Jan,2,12,Monday,0,0,1,38.729554,-9.134547,Lisboa,
122,Jan,2,18,Monday,0,0,1,38.72409,-9.179227,Lisboa,
136,Jan,2,19,Monday,0,0,1,38.770221,-9.109392,Lisboa,
144,Jan,3,5,Tuesday,0,0,1,38.714956,-9.140986,Lisboa,
153,Jan,3,8,Tuesday,0,0,1,38.731423,-9.137639,Lisboa,
170,Jan,3,9,Tuesday,0,0,1,38.752286,-9.151186,Lisboa,
174,Jan,3,9,Tuesday,0,0,1,38.755027,-9.139186,Lisboa,
176,Jan,3,9,Tuesday,0,0,1,38.754489,-9.152776,Lisboa,
180,Jan,3,9,Tuesday,0,0,1,38.720748,-9.160578,Lisboa,
181,Jan,3,10,Tuesday,0,0,1,38.757406,-9.178663,Lisboa,
213,Jan,3,14,Tuesday,0,0,1,38.705314,-9.158065,Lisboa,
219,Jan,3,15,Tuesday,0,0,1,38.720249,-9.154793,Lisboa,
228,Jan,3,16,Tuesday,0,0,1,38.739085,-9.15812,Lisboa,
237,Jan,3,17,Tuesday,0,0,1,38.696317,-9.198001,Lisboa,
259,Jan,3,19,Tuesday,0,0,1,38.742096,-9.132403,Lisboa,
262,Jan,3,20,Tuesday,0,0,1,38.720432,-9.135521,Lisboa,
271,Jan,4,2,Wednesday,0,0,1,38.750307,-9.112014,Lisboa,
304,Jan,4,11,Wednesday,0,0,1,38.734792,-9.124842,Lisboa,
307,Jan,4,12,Wednesday,0,0,1,38.790258,-9.150628,Lisboa,
314,Jan,4,13,Wednesday,0,0,1,38.721971,-9.147167,Lisboa,
340,Jan,4,15,Wednesday,0,0,2,38.722296,-9.186421,Lisboa,
358,Jan,4,18,Wednesday,0,0,1,38.746962,-9.190545,Lisboa,
373,Jan,4,19,Wednesday,0,0,1,38.766754,-9.154373,Lisboa,
413,Jan,5,10,Thursday,0,0,1,38.714629,-9.140615,Lisboa,
425,Jan,5,12,Thursday,0,0,1,38.752522,-9.170014,Lisboa,
438,Jan,5,15,Thursday,0,0,1,38.719715,-9.135617,Lisboa,
453,Jan,5,17,Thursday,0,0,1,38.768929,-9.116139,Lisboa,
457,Jan,5,18,Thursday,0,0,1,38.763894,-9.167001,Lisboa,
461,Jan,5,18,Thursday,0,0,1,38.767637,-9.104489,Lisboa,
469,Jan,5,19,Thursday,0,0,1,38.723667,-9.11759,Lisboa,
470,Jan,5,20,Thursday,0,0,1,38.723816,-9.162838,Lisboa,
483,Jan,5,23,Thursday,0,0,1,38.783009,-9.12315,Lisboa,
503,Jan,6,9,Friday,0,0,1,38.729678,-9.14753,Lisboa,
528,Jan,6,15,Friday,0,0,1,38.757185,-9.166504,Lisboa,
564,Jan,6,22,Friday,0,0,1,38.751306,-9.168947,Lisboa,
576,Jan,7,11,Saturday,0,0,1,38.715901,-9.158635,Lisboa,
579,Jan,7,11,Saturday,0,0,1,38.704585,-9.176227,Lisboa,
584,Jan,7,12,Saturday,0,0,1,38.774706,-9.11145,Lisboa,
589,Jan,7,13,Saturday,0,0,1,38.724026,-9.160558,Lisboa,
591,Jan,7,13,Saturday,0,0,1,38.711043,-9.148253,Lisboa,
650,Jan,8,4,Sunday,0,0,1,38.703582,-9.166943,Lisboa,
654,Jan,8,8,Sunday,0,0,2,38.745382,-9.192404,Lisboa,
656,Jan,8,9,Sunday,0,0,1,38.740702,-9.200841,Lisboa,
660,Jan,8,11,Sunday,0,0,2,38.723484,-9.164176,Lisboa,
700,Jan,8,22,Sunday,0,0,1,38.74608,-9.155746,Lisboa,
701,Jan,8,23,Sunday,0,0,1,38.703323,-9.167487,Lisboa,
3303,Feb,6,10,Monday,0,0,1,38.745279,-9.147389,Lisboa,
3331,Feb,6,16,Monday,0,0,1,38.76964,-9.19493,Lisboa,
3346,Feb,6,18,Monday,0,0,1,38.737982,-9.172866,Lisboa,
3351,Feb,6,18,Monday,0,0,1,38.739797,-9.142562,Lisboa,
3362,Feb,6,21,Monday,0,0,1,38.759036,-9.156327,Lisboa,
